"url","totalCookies","name","value","domain","path","expires","httpOnly","secure","sameSite"
"https://www.huffpost.com/",460,"_iiq_fdata","%7B%22pcid%22%3A%22bae928ba-003c-d8b5-f918-18680cae0785%22%2C%22pcidDate%22%3A1743874490327%2C%22gpp_string_value%22%3A%22DBABLA~BVQqAAAACgA.QA%22%2C%22sCal%22%3A1743874490816%2C%22isOptedOut%22%3Afalse%2C%22dbsaved%22%3A%22false%22%7D","nypost.com","/",-1,false,false,
"https://www.huffpost.com/",460,"OTGPPConsent","DBABLA~BVQqAAAAAgA.QA",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.huffpost.com/",460,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A55+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=9d71171b-c130-4945-9b21-43c4f581ae26&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cbsnews.com%2F&GPPCookiesCount=1&groups=1%3A1%2CBG1259%3A1%2C5%3A1%2C4%3A1%2C2%3A1%2C3%3A1",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.huffpost.com/",460,"gpp","DBABLA~BVRqAAAAAmA.QA",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.huffpost.com/",460,"gpp_sid","7",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.huffpost.com/",460,"gpp","DBABLA~BVRqAAAAAmA.QA",".yahoo.com","/",1743960902,false,true,"None"
"https://www.huffpost.com/",460,"gpp_sid","7",".yahoo.com","/",1743960902,false,true,"None"
"https://www.huffpost.com/",460,"IABGPP_HDR_GppString","DBABLA~BqgAAAAAAkA.QA",".www.express.co.uk","/",1777570508.40984,false,true,"Lax"
"https://www.huffpost.com/",464,"OTGPPConsent","DBABLA~BVQqAAAAAWA.QA",".cnn.com","/",1778434472.050933,false,true,"None"
"https://www.huffpost.com/",464,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A32+GMT-0500+(Central+Daylight+Time)&version=202503.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=2b0aff4b-1562-45bf-8e42-58a7d6c8919d&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cnn.com%2F&GPPCookiesCount=1&groups=OSSTA_BG%3A1%2Cdsh%3A1%2Cdsl%3A1%2Cpap%3A1%2Cpad%3A1%2Creq%3A1%2Cdsa%3A1%2Ccad%3A1%2Cpcp%3A1%2Cpcd%3A1%2Cmap%3A1%2Cmcp%3A1%2Cmra%3A1%2Cpdd%3A1%2Csec%3A1%2Ctdc%3A1%2Cscp%3A1%2Cdid%3A1%2Ccos%3A1%2Cdlk%3A1",".cnn.com","/",1778434472.167429,false,true,"None"
"https://www.huffpost.com/",464,"bwid","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821043,false,true,"None"
"https://www.huffpost.com/",464,"bwid_withoutSameSiteForIncompatibleClients","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821076,true,true,
"https://www.huffpost.com/",464,"gpp","DBABLA~BVRqAAAAAmA.QA",".aol.com","/",1743960880,false,true,"None"
"https://www.huffpost.com/",464,"gpp_sid","7",".aol.com","/",1743960880,false,true,"None"
"https://www.huffpost.com/",464,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".wired.com","/",1775410484,false,false,"Lax"
"https://www.huffpost.com/",464,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A44+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=af93e19f-973d-4033-85f9-8cdf409fabb6&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.wired.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0009%3A1%2CC0002%3A1%2CSPDTA_BG%3A1%2CC0004%3A1%2CC0005%3A1",".wired.com","/",1775410484,false,false,"Lax"
"https://www.huffpost.com/",464,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".nypost.com","/",1775410490,false,false,"Lax"
"https://www.huffpost.com/",464,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A50+GMT-0500+(Central+Daylight+Time)&version=202411.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=9064d5ed-b8aa-471a-8667-36787445eb59&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fnypost.com%2F&GPPCookiesCount=1&groups=1%3A1%2C2%3A1%2C3%3A1%2C4%3A1%2CC0022%3A1%2CC0017%3A1%2CC0023%3A1%2CC0024%3A1%2CC0030%3A1",".nypost.com","/",1775410490,false,false,"Lax"
"https://www.huffpost.com/",464,"_iiq_fdata","%7B%22pcid%22%3A%22bae928ba-003c-d8b5-f918-18680cae0785%22%2C%22pcidDate%22%3A1743874490327%2C%22gpp_string_value%22%3A%22DBABLA~BVQqAAAACgA.QA%22%2C%22sCal%22%3A1743874490816%2C%22isOptedOut%22%3Afalse%2C%22dbsaved%22%3A%22false%22%7D","nypost.com","/",-1,false,false,
"https://www.huffpost.com/",464,"OTGPPConsent","DBABLA~BVQqAAAAAgA.QA",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.huffpost.com/",464,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A55+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=9d71171b-c130-4945-9b21-43c4f581ae26&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cbsnews.com%2F&GPPCookiesCount=1&groups=1%3A1%2CBG1259%3A1%2C5%3A1%2C4%3A1%2C2%3A1%2C3%3A1",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.huffpost.com/",464,"gpp","DBABLA~BVRqAAAAAmA.QA",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.huffpost.com/",464,"gpp_sid","7",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.huffpost.com/",464,"gpp","DBABLA~BVRqAAAAAmA.QA",".yahoo.com","/",1743960902,false,true,"None"
"https://www.huffpost.com/",464,"gpp_sid","7",".yahoo.com","/",1743960902,false,true,"None"
"https://www.huffpost.com/",464,"IABGPP_HDR_GppString","DBABLA~BqgAAAAAAkA.QA",".www.express.co.uk","/",1777570508.40984,false,true,"Lax"
"https://www.huffpost.com/",464,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".huffpost.com","/",1775410509,false,false,"Lax"
"https://www.huffpost.com/",464,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A35%3A09+GMT-0500+(Central+Daylight+Time)&version=202409.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=49ac1374-b858-4362-9539-b7d83147176a&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.huffpost.com%2F&GPPCookiesCount=1",".huffpost.com","/",1775410509,false,false,"Lax"
"https://sonobi.com/",468,"OTGPPConsent","DBABLA~BVQqAAAAAWA.QA",".cnn.com","/",1778434472.050933,false,true,"None"
"https://sonobi.com/",468,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A32+GMT-0500+(Central+Daylight+Time)&version=202503.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=2b0aff4b-1562-45bf-8e42-58a7d6c8919d&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cnn.com%2F&GPPCookiesCount=1&groups=OSSTA_BG%3A1%2Cdsh%3A1%2Cdsl%3A1%2Cpap%3A1%2Cpad%3A1%2Creq%3A1%2Cdsa%3A1%2Ccad%3A1%2Cpcp%3A1%2Cpcd%3A1%2Cmap%3A1%2Cmcp%3A1%2Cmra%3A1%2Cpdd%3A1%2Csec%3A1%2Ctdc%3A1%2Cscp%3A1%2Cdid%3A1%2Ccos%3A1%2Cdlk%3A1",".cnn.com","/",1778434472.167429,false,true,"None"
"https://sonobi.com/",468,"bwid","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821043,false,true,"None"
"https://sonobi.com/",468,"bwid_withoutSameSiteForIncompatibleClients","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821076,true,true,
"https://sonobi.com/",468,"gpp","DBABLA~BVRqAAAAAmA.QA",".aol.com","/",1743960880,false,true,"None"
"https://sonobi.com/",468,"gpp_sid","7",".aol.com","/",1743960880,false,true,"None"
"https://sonobi.com/",468,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".wired.com","/",1775410484,false,false,"Lax"
"https://sonobi.com/",468,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A44+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=af93e19f-973d-4033-85f9-8cdf409fabb6&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.wired.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0009%3A1%2CC0002%3A1%2CSPDTA_BG%3A1%2CC0004%3A1%2CC0005%3A1",".wired.com","/",1775410484,false,false,"Lax"
"https://sonobi.com/",468,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".nypost.com","/",1775410490,false,false,"Lax"
"https://sonobi.com/",468,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A50+GMT-0500+(Central+Daylight+Time)&version=202411.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=9064d5ed-b8aa-471a-8667-36787445eb59&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fnypost.com%2F&GPPCookiesCount=1&groups=1%3A1%2C2%3A1%2C3%3A1%2C4%3A1%2CC0022%3A1%2CC0017%3A1%2CC0023%3A1%2CC0024%3A1%2CC0030%3A1",".nypost.com","/",1775410490,false,false,"Lax"
"https://sonobi.com/",468,"_iiq_fdata","%7B%22pcid%22%3A%22bae928ba-003c-d8b5-f918-18680cae0785%22%2C%22pcidDate%22%3A1743874490327%2C%22gpp_string_value%22%3A%22DBABLA~BVQqAAAACgA.QA%22%2C%22sCal%22%3A1743874490816%2C%22isOptedOut%22%3Afalse%2C%22dbsaved%22%3A%22false%22%7D","nypost.com","/",-1,false,false,
"https://sonobi.com/",468,"OTGPPConsent","DBABLA~BVQqAAAAAgA.QA",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://sonobi.com/",468,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A55+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=9d71171b-c130-4945-9b21-43c4f581ae26&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cbsnews.com%2F&GPPCookiesCount=1&groups=1%3A1%2CBG1259%3A1%2C5%3A1%2C4%3A1%2C2%3A1%2C3%3A1",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://sonobi.com/",468,"gpp","DBABLA~BVRqAAAAAmA.QA",".techcrunch.com","/",1743960897,false,true,"None"
"https://sonobi.com/",468,"gpp_sid","7",".techcrunch.com","/",1743960897,false,true,"None"
"https://sonobi.com/",468,"gpp","DBABLA~BVRqAAAAAmA.QA",".yahoo.com","/",1743960902,false,true,"None"
"https://sonobi.com/",468,"gpp_sid","7",".yahoo.com","/",1743960902,false,true,"None"
"https://sonobi.com/",468,"IABGPP_HDR_GppString","DBABLA~BqgAAAAAAkA.QA",".www.express.co.uk","/",1777570508.40984,false,true,"Lax"
"https://sonobi.com/",468,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".huffpost.com","/",1775410509,false,false,"Lax"
"https://sonobi.com/",468,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A35%3A09+GMT-0500+(Central+Daylight+Time)&version=202409.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=49ac1374-b858-4362-9539-b7d83147176a&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.huffpost.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CSPD_BG%3A1%2CC0004%3A1%2CC0005%3A1",".huffpost.com","/",1775410509,false,false,"Lax"
"https://www.nexusmods.com/",475,"OTGPPConsent","DBABLA~BVQqAAAAAWA.QA",".cnn.com","/",1778434472.050933,false,true,"None"
"https://www.nexusmods.com/",475,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A32+GMT-0500+(Central+Daylight+Time)&version=202503.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=2b0aff4b-1562-45bf-8e42-58a7d6c8919d&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cnn.com%2F&GPPCookiesCount=1&groups=OSSTA_BG%3A1%2Cdsh%3A1%2Cdsl%3A1%2Cpap%3A1%2Cpad%3A1%2Creq%3A1%2Cdsa%3A1%2Ccad%3A1%2Cpcp%3A1%2Cpcd%3A1%2Cmap%3A1%2Cmcp%3A1%2Cmra%3A1%2Cpdd%3A1%2Csec%3A1%2Ctdc%3A1%2Cscp%3A1%2Cdid%3A1%2Ccos%3A1%2Cdlk%3A1",".cnn.com","/",1778434472.167429,false,true,"None"
"https://www.nexusmods.com/",475,"bwid","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821043,false,true,"None"
"https://www.nexusmods.com/",475,"bwid_withoutSameSiteForIncompatibleClients","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821076,true,true,
"https://www.nexusmods.com/",475,"gpp","DBABLA~BVRqAAAAAmA.QA",".aol.com","/",1743960880,false,true,"None"
"https://www.nexusmods.com/",475,"gpp_sid","7",".aol.com","/",1743960880,false,true,"None"
"https://www.nexusmods.com/",475,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".wired.com","/",1775410484,false,false,"Lax"
"https://www.nexusmods.com/",475,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A44+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=af93e19f-973d-4033-85f9-8cdf409fabb6&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.wired.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0009%3A1%2CC0002%3A1%2CSPDTA_BG%3A1%2CC0004%3A1%2CC0005%3A1",".wired.com","/",1775410484,false,false,"Lax"
"https://www.nexusmods.com/",475,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".nypost.com","/",1775410490,false,false,"Lax"
"https://www.nexusmods.com/",475,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A50+GMT-0500+(Central+Daylight+Time)&version=202411.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=9064d5ed-b8aa-471a-8667-36787445eb59&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fnypost.com%2F&GPPCookiesCount=1&groups=1%3A1%2C2%3A1%2C3%3A1%2C4%3A1%2CC0022%3A1%2CC0017%3A1%2CC0023%3A1%2CC0024%3A1%2CC0030%3A1",".nypost.com","/",1775410490,false,false,"Lax"
"https://www.nexusmods.com/",475,"_iiq_fdata","%7B%22pcid%22%3A%22bae928ba-003c-d8b5-f918-18680cae0785%22%2C%22pcidDate%22%3A1743874490327%2C%22gpp_string_value%22%3A%22DBABLA~BVQqAAAACgA.QA%22%2C%22sCal%22%3A1743874490816%2C%22isOptedOut%22%3Afalse%2C%22dbsaved%22%3A%22false%22%7D","nypost.com","/",-1,false,false,
"https://www.nexusmods.com/",475,"OTGPPConsent","DBABLA~BVQqAAAAAgA.QA",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.nexusmods.com/",475,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A55+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=9d71171b-c130-4945-9b21-43c4f581ae26&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cbsnews.com%2F&GPPCookiesCount=1&groups=1%3A1%2CBG1259%3A1%2C5%3A1%2C4%3A1%2C2%3A1%2C3%3A1",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.nexusmods.com/",475,"gpp","DBABLA~BVRqAAAAAmA.QA",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.nexusmods.com/",475,"gpp_sid","7",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.nexusmods.com/",475,"gpp","DBABLA~BVRqAAAAAmA.QA",".yahoo.com","/",1743960902,false,true,"None"
"https://www.nexusmods.com/",475,"gpp_sid","7",".yahoo.com","/",1743960902,false,true,"None"
"https://www.nexusmods.com/",475,"IABGPP_HDR_GppString","DBABLA~BqgAAAAAAkA.QA",".www.express.co.uk","/",1777570508.40984,false,true,"Lax"
"https://www.nexusmods.com/",475,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".huffpost.com","/",1775410509,false,false,"Lax"
"https://www.nexusmods.com/",475,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A35%3A09+GMT-0500+(Central+Daylight+Time)&version=202409.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=49ac1374-b858-4362-9539-b7d83147176a&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.huffpost.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CSPD_BG%3A1%2CC0004%3A1%2CC0005%3A1",".huffpost.com","/",1775410509,false,false,"Lax"
"https://www.nexusmods.com/",475,"IABGPP_HDR_GppString","DBABLA~BAAAAAAAAACA.QA",".sonobi.com","/",1777570511.16107,false,true,"Lax"
"https://www.economist.com/",491,"OTGPPConsent","DBABLA~BVQqAAAAAWA.QA",".cnn.com","/",1778434472.050933,false,true,"None"
"https://www.economist.com/",491,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A32+GMT-0500+(Central+Daylight+Time)&version=202503.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=2b0aff4b-1562-45bf-8e42-58a7d6c8919d&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cnn.com%2F&GPPCookiesCount=1&groups=OSSTA_BG%3A1%2Cdsh%3A1%2Cdsl%3A1%2Cpap%3A1%2Cpad%3A1%2Creq%3A1%2Cdsa%3A1%2Ccad%3A1%2Cpcp%3A1%2Cpcd%3A1%2Cmap%3A1%2Cmcp%3A1%2Cmra%3A1%2Cpdd%3A1%2Csec%3A1%2Ctdc%3A1%2Cscp%3A1%2Cdid%3A1%2Ccos%3A1%2Cdlk%3A1",".cnn.com","/",1778434472.167429,false,true,"None"
"https://www.economist.com/",491,"bwid","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821043,false,true,"None"
"https://www.economist.com/",491,"bwid_withoutSameSiteForIncompatibleClients","idFromPV_gpPhzvylSR7RJYQQl90UMg",".theguardian.com","/",1775410472.821076,true,true,
"https://www.economist.com/",491,"gpp","DBABLA~BVRqAAAAAmA.QA",".aol.com","/",1743960880,false,true,"None"
"https://www.economist.com/",491,"gpp_sid","7",".aol.com","/",1743960880,false,true,"None"
"https://www.economist.com/",491,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".wired.com","/",1775410484,false,false,"Lax"
"https://www.economist.com/",491,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A44+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=af93e19f-973d-4033-85f9-8cdf409fabb6&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.wired.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0009%3A1%2CC0002%3A1%2CSPDTA_BG%3A1%2CC0004%3A1%2CC0005%3A1",".wired.com","/",1775410484,false,false,"Lax"
"https://www.economist.com/",491,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".nypost.com","/",1775410490,false,false,"Lax"
"https://www.economist.com/",491,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A50+GMT-0500+(Central+Daylight+Time)&version=202411.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=9064d5ed-b8aa-471a-8667-36787445eb59&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fnypost.com%2F&GPPCookiesCount=1&groups=1%3A1%2C2%3A1%2C3%3A1%2C4%3A1%2CC0022%3A1%2CC0017%3A1%2CC0023%3A1%2CC0024%3A1%2CC0030%3A1",".nypost.com","/",1775410490,false,false,"Lax"
"https://www.economist.com/",491,"_iiq_fdata","%7B%22pcid%22%3A%22bae928ba-003c-d8b5-f918-18680cae0785%22%2C%22pcidDate%22%3A1743874490327%2C%22gpp_string_value%22%3A%22DBABLA~BVQqAAAACgA.QA%22%2C%22sCal%22%3A1743874490816%2C%22isOptedOut%22%3Afalse%2C%22dbsaved%22%3A%22false%22%7D","nypost.com","/",-1,false,false,
"https://www.economist.com/",491,"OTGPPConsent","DBABLA~BVQqAAAAAgA.QA",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.economist.com/",491,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A34%3A55+GMT-0500+(Central+Daylight+Time)&version=202409.1.0&browserGpcFlag=0&isIABGlobal=false&identifierType=Cookie+Unique+Id&hosts=&consentId=9d71171b-c130-4945-9b21-43c4f581ae26&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.cbsnews.com%2F&GPPCookiesCount=1&groups=1%3A1%2CBG1259%3A1%2C5%3A1%2C4%3A1%2C2%3A1%2C3%3A1",".cbsnews.com","/",1775410495,false,false,"Lax"
"https://www.economist.com/",491,"gpp","DBABLA~BVRqAAAAAmA.QA",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.economist.com/",491,"gpp_sid","7",".techcrunch.com","/",1743960897,false,true,"None"
"https://www.economist.com/",491,"gpp","DBABLA~BVRqAAAAAmA.QA",".yahoo.com","/",1743960902,false,true,"None"
"https://www.economist.com/",491,"gpp_sid","7",".yahoo.com","/",1743960902,false,true,"None"
"https://www.economist.com/",491,"IABGPP_HDR_GppString","DBABLA~BqgAAAAAAkA.QA",".www.express.co.uk","/",1777570508.40984,false,true,"Lax"
"https://www.economist.com/",491,"OTGPPConsent","DBABLA~BVQqAAAACgA.QA",".huffpost.com","/",1775410509,false,false,"Lax"
"https://www.economist.com/",491,"OptanonConsent","isGpcEnabled=0&datestamp=Sat+Apr+05+2025+12%3A35%3A09+GMT-0500+(Central+Daylight+Time)&version=202409.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=49ac1374-b858-4362-9539-b7d83147176a&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fwww.huffpost.com%2F&GPPCookiesCount=1&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CSPD_BG%3A1%2CC0004%3A1%2CC0005%3A1",".huffpost.com","/",1775410509,false,false,"Lax"
"https://www.economist.com/",491,"IABGPP_HDR_GppString","DBABLA~BAAAAAAAAACA.QA",".sonobi.com","/",1777570511.16107,false,true,"Lax"